scenario,scenario_generation_version,rvo_safety_layer_version,tier,area_policy,robots,seed,method,noise_level,sigma_p,sigma_v,observation_noise_protocol,observation_noise_seed,workspace_width,workspace_height,workspace_area,agent_density,area_per_agent,dominant_flow_axis,lateral_axis,passage_width,agents_per_passage_width,start_bounds_margin,goal_bounds_margin,starts_out_of_bounds,goals_out_of_bounds,initial_collision,initial_safety_violation,initial_obstacle_collision,initial_min_distance,success,collision,safety_violation,obstacle_collision,min_distance,completion_time,steps,final_goal_distance,max_final_goal_distance,progress_ratio,path_length,control_effort,smoothness,latency_ms,screen_reject_rate,screen_all_reject_rate,screen_min_margin,screen_selected_margin,screen_predicted_margin,screen_runtime_margin,rvo_intervention_rate,architecture,candidate_conditioned,feature_key,planner_method,training_seed,seed_index
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14724,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,13684411147341058543,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7818026542663574,0.9000000953674316,0,0,0,0,0,1.6843031644821167,0,0,0,0,0.6892149448394775,26.4,220,0.5436087250709534,0.7748225927352905,0.947619367390871,13.796708234356627,0.7285511343363561,0.6528483133059292,0.1848434087481688,0.3738636363636363,0.1261363636363636,0.109317562388462,0.244709053057164,0.2696440703801161,0.4947625589628138,0.7340909090909091,plain,0,x_passive,passive_rvo_mpc,7,2
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14724,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,13684411147341058543,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7818026542663574,0.9000000953674316,0,0,0,0,0,1.6843031644821167,0,0,0,0,0.6603227853775024,26.4,220,0.5998348593711853,0.9011483788490297,0.9422015734016896,14.017757398207324,0.691135030830372,0.5830976197141519,0.2168485226734033,0.3438636363636363,0.0988636363636363,0.0427323585040264,0.1867695351292349,0.2043141519613651,0.5067343805272823,0.7443181818181818,residual,1,x_intent,icgp_rvo_mpc,7,2
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14724,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,13684411147341058543,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7818026542663574,0.9000000953674316,0,0,0,0,0,1.6843031644821167,0,0,0,0,0.8258235454559326,26.4,220,0.7078944444656372,1.15172016620636,0.9317892491817474,13.727509567630475,0.5884806922949131,0.529776552986269,0.2265773857784965,0.3372727272727273,0.0477272727272727,0.0876649276641001,0.2241183700147532,0.2430743787714558,0.4741304861548413,0.7465909090909091,residual,0,x_passive,residual_passive_rvo_mpc,7,2
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14741,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,17182662407921159026,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7798852920532227,0.9000000953674316,0,0,0,0,0,1.6687331199645996,0,0,0,0,0.6871040463447571,26.4,220,0.598548173904419,0.7945177555084229,0.9422922357916832,13.388775629384329,0.6017799066722298,0.5465136693967824,0.1712049999861681,0.3084090909090909,0.0659090909090909,0.1252955370779893,0.2775153653190341,0.3390295791357203,0.488524977156623,0.6943181818181818,plain,1,x_intent,icgp_rvo_mpc,7,3
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14741,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,17182662407921159026,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7798852920532227,0.9000000953674316,0,0,0,0,0,1.6687331199645996,0,0,0,0,0.72031569480896,26.4,220,0.630064845085144,0.9917621612548828,0.9392536208033562,13.26843040638778,0.4889043855535419,0.4086435567862777,0.1791852269723842,0.4072727272727273,0.1386363636363636,0.0800639133795758,0.2183938761581911,0.2441405315546309,0.506506785740376,0.6693181818181818,plain,0,x_passive,passive_rvo_mpc,7,3
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14741,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,17182662407921159026,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7798852920532227,0.9000000953674316,0,0,0,0,0,1.6687331199645996,0,0,0,0,0.8003950119018555,26.4,220,0.5929746031761169,0.8145396113395691,0.9428295977413654,13.36477041814942,0.6322724167138486,0.5756466491253708,0.2058730675013397,0.3620454545454545,0.0909090909090909,0.0756420176290578,0.2258316753128016,0.2463640803505732,0.5109022882893124,0.7204545454545455,residual,1,x_intent,icgp_rvo_mpc,7,3
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14741,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,17182662407921159026,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7798852920532227,0.9000000953674316,0,0,0,0,0,1.6687331199645996,0,0,0,0,0.5355465412139893,26.4,220,1.2141191959381104,2.453695297241211,0.8829432502388954,13.213717612074106,0.4691385653399141,0.4173468369886078,0.2058092041724276,0.3702272727272727,0.0954545454545454,0.0986050991132879,0.2392786203426452,0.2686083339798238,0.5052199686243225,0.7613636363636364,residual,0,x_passive,residual_passive_rvo_mpc,7,3
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14758,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,644839112600926180,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7663364410400391,0.9000000953674316,0,0,0,0,0,1.6643180847167969,0,0,0,0,0.6751675009727478,26.4,220,0.6176362633705139,0.7582684755325317,0.94047362357378,13.456363288016291,0.5746535355412395,0.5320911695868497,0.1820565904464191,0.3436363636363636,0.0943181818181818,0.1122638876189538,0.2692133573550555,0.3353628502555354,0.4966699667323754,0.6795454545454546,plain,1,x_intent,icgp_rvo_mpc,7,4
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14758,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,644839112600926180,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7663364410400391,0.9000000953674316,0,0,0,0,0,1.6643180847167969,0,0,0,0,0.840025693348045,26.4,220,1.4396021366119385,3.7029850482940674,0.8612544238567352,12.695695927905945,0.6779947982835438,0.6501765536829639,0.1652307956564155,0.4304545454545455,0.1272727272727272,0.0676658300135798,0.213584065434634,0.23021828674189,0.4878243530413761,0.6829545454545455,plain,0,x_passive,passive_rvo_mpc,7,4
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14758,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,644839112600926180,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7663364410400391,0.9000000953674316,0,0,0,0,0,1.6643180847167969,0,0,0,0,0.7553552985191345,26.4,220,0.5143827199935913,0.9040980339050292,0.9504249654710292,13.955737745040096,0.6374506938387846,0.5440762802167394,0.2275690902024507,0.3781818181818182,0.1386363636363636,0.0530945915006447,0.1986747167056888,0.2129056684402533,0.5428459147579039,0.7238636363636364,residual,1,x_intent,icgp_rvo_mpc,7,4
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14758,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,644839112600926180,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7663364410400391,0.9000000953674316,0,0,0,0,0,1.6643180847167969,0,0,0,0,0.8400214624404907,26.4,220,0.6285898685455322,1.0366684198379517,0.9394179433584212,13.91370329388883,0.6736949760706673,0.6064458556364777,0.2659965911086395,0.3365909090909091,0.0806818181818181,0.093302290661111,0.2249537142969031,0.2407394504133992,0.5319293389046498,0.7465909090909091,residual,0,x_passive,residual_passive_rvo_mpc,7,4
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14775,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,12185871471577314225,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.754584789276123,0.9000000953674316,0,0,0,0,0,1.6771254539489746,0,0,0,0,0.6487252116203308,26.4,220,0.6992907524108887,0.8557490706443787,0.9327252060174942,13.509961433717764,0.6879360401137753,0.6118265295824544,0.1607988635607233,0.3334090909090909,0.0829545454545454,0.1140103259395629,0.2666878814523792,0.3177899447153836,0.5036448489148299,0.7215909090909091,plain,1,x_intent,icgp_rvo_mpc,7,5
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14775,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,12185871471577314225,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.754584789276123,0.9000000953674316,0,0,0,0,0,1.6771254539489746,0,0,0,0,0.6836990118026733,26.4,220,0.6663902997970581,0.9764553308486938,0.93589036911726,13.82144657118988,0.6239287408353779,0.5172818911460292,0.1612872719389005,0.4209090909090909,0.1693181818181818,0.0791802201953648,0.2169402281403168,0.2430712436144629,0.5216386372847185,0.6772727272727272,plain,0,x_passive,passive_rvo_mpc,7,5
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14775,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,12185871471577314225,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.754584789276123,0.9000000953674316,0,0,0,0,0,1.6771254539489746,0,0,0,0,0.8202856779098511,26.4,220,0.669426441192627,1.76104736328125,0.9355982765555382,13.878317508031614,0.7163387308745107,0.6241636354937906,0.2107293175702745,0.3490909090909091,0.1125,0.0743558638726724,0.2352637059186251,0.2540164428555411,0.5428183973435665,0.696590909090909,residual,1,x_intent,icgp_rvo_mpc,7,5
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14775,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,12185871471577314225,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.754584789276123,0.9000000953674316,0,0,0,0,0,1.6771254539489746,0,0,0,0,0.8391161662662421,26.4,220,0.4675361216068268,0.8658722639083862,0.9550210013985634,14.199717517592944,0.7211484081605125,0.6548354879177747,0.2026559091808105,0.3370454545454545,0.084090909090909,0.0960593411815942,0.2197701260759383,0.2335366263620189,0.5506650160932437,0.7090909090909091,residual,0,x_passive,residual_passive_rvo_mpc,7,5
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14792,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,5148996648829401907,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7934932708740234,0.9000000953674316,0,0,0,0,0,1.663704514503479,0,0,0,0,0.641685426235199,26.4,220,1.0865843296051023,2.867565393447876,0.8952087089419365,13.42402028053766,0.5962054754678154,0.4830754976685222,0.1952736366630151,0.4015909090909091,0.0875,0.0486129471249413,0.2152816493540739,0.2768674310096023,0.4417633033197453,0.6977272727272728,plain,1,x_intent,icgp_rvo_mpc,7,6
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14792,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,5148996648829401907,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7934932708740234,0.9000000953674316,0,0,0,0,0,1.663704514503479,0,0,0,0,0.6878373026847839,26.4,220,0.5715436339378357,0.8309178948402405,0.9448797553777696,13.853594826232438,0.5972318571215345,0.5200173927293773,0.1725531815530055,0.41,0.1727272727272727,0.0792387938533724,0.2144608090772133,0.238001088752827,0.5099743448584931,0.7045454545454546,plain,0,x_passive,passive_rvo_mpc,7,6
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14792,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,5148996648829401907,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7934932708740234,0.9000000953674316,0,0,0,0,0,1.663704514503479,0,0,0,0,0.7721221446990967,26.4,220,0.5626235008239746,0.7067648768424988,0.945740021765232,14.9088345146738,0.6009822686223164,0.444734787829723,0.2191378413540819,0.3859090909090909,0.1113636363636363,0.0571534120812272,0.2091425057725789,0.2343236628467702,0.5220212779145141,0.7534090909090909,residual,1,x_intent,icgp_rvo_mpc,7,6
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14792,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,5148996648829401907,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7934932708740234,0.9000000953674316,0,0,0,0,0,1.663704514503479,0,0,0,0,0.6063209772109985,26.4,220,0.7596744298934937,1.5101704597473145,0.9267362281680108,13.58607945922995,0.5740575656531208,0.4912260239455711,0.2256446596055122,0.3761363636363636,0.0943181818181818,0.0628353034597915,0.2027849397901997,0.2563084755457473,0.4563427206988399,0.6738636363636363,residual,0,x_passive,residual_passive_rvo_mpc,7,6
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14809,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,17183208709619835227,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7938055992126465,0.9000000953674316,0,0,0,0,0,1.6690828800201416,0,0,0,0,0.8400214624404907,26.4,220,0.4870143532752991,0.7312774658203125,0.9530499055981636,13.282657237257808,0.6229539715144214,0.5849505725700345,0.2181909091384361,0.3670454545454545,0.1193181818181818,0.0954941519462305,0.2586328651628382,0.2857457276306039,0.556653247262602,0.6852272727272727,plain,1,x_intent,icgp_rvo_mpc,7,7
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14809,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,17183208709619835227,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7938055992126465,0.9000000953674316,0,0,0,0,0,1.6690828800201416,0,0,0,0,0.6668577194213867,26.4,220,0.6630896329879761,1.135185956954956,0.9360755607485772,13.894932442854042,0.6801196718128102,0.6061634075933728,0.1935021596595602,0.3640909090909091,0.109090909090909,0.102037453639258,0.2372748714827868,0.2823753688017265,0.4599327759624805,0.7238636363636364,plain,0,x_passive,passive_rvo_mpc,7,7
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14809,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,17183208709619835227,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7938055992126465,0.9000000953674316,0,0,0,0,0,1.6690828800201416,0,0,0,0,0.8400064408045442,26.4,220,0.889904260635376,1.774246335029602,0.9142097383737564,13.408839502139015,0.5477828185748876,0.480961148605539,0.243421590659471,0.3818181818181818,0.0988636363636363,0.0811750745519154,0.236140943823422,0.255683831088454,0.5307480358237546,0.7556818181818182,residual,1,x_intent,icgp_rvo_mpc,7,7
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14809,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,17183208709619835227,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7938055992126465,0.9000000953674316,0,0,0,0,0,1.6690828800201416,0,0,0,0,0.8038623332977295,26.4,220,0.6969994306564331,0.9972890019416808,0.932806521654129,13.839324324697373,0.5271059665458531,0.4699433370726183,0.2595763632350347,0.3570454545454545,0.0784090909090909,0.0926756131383251,0.2312329935428791,0.251164110784912,0.5338510614539507,0.7454545454545455,residual,0,x_passive,residual_passive_rvo_mpc,7,7
merge_bottleneck,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14826,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,1172035482833819696,12.0,8.0,96.0,0.0416666666666666,24.0,x,y,2.2,1.818181818181818,0.7548341751098633,0.9000000953674316,0,0,0,0,0,1.6997838020324707,0,0,0,0,0.8213939070701599,26.4,220,0.5652129650115967,0.8683674931526184,0.9456592351198196,12.971705653202662,0.5964406755630163,0.5517413650099612,0.1625398858529727,0.35,0.1,0.1119420826157324,0.2673835966597096,0.3103347254947375,0.5172939456656049,0.6704545454545454,plain,1,x_intent,icgp_rvo_mpc,7,8
